         7957291 function calls (7889197 primitive calls) in 17.697 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 prng.py:776(random_unwrap)
        2    0.000    0.000    0.000    0.000 arrayprint.py:503(decorating_function)
        1    0.000    0.000    0.000    0.000 _chlo_ops_gen.py:86(AsinOp)
        3    0.000    0.000    0.000    0.000 repr.py:114(rich_repr)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(type_aliases_gen)
       50    0.000    0.000    0.000    0.000 fromnumeric.py:2302(_any_dispatcher)
        1    0.000    0.000    0.000    0.000 tarfile.py:1417(TarFile)
       11    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
       86    0.000    0.000    0.000    0.000 pxla.py:2832(<listcomp>)
        1    0.000    0.000    0.000    0.000 datatype.py:19(Datatype)
       12    0.000    0.000    0.000    0.000 functools.py:349(__init__)
        1    0.000    0.000    0.000    0.000 normalization.py:276(LayerNorm)
        3    0.000    0.000    0.000    0.000 pathlib.py:945(parent)
       15    0.000    0.000    0.000    0.000 _make.py:1193(attrs)
       11    0.000    0.000    0.000    0.000 os.py:800(fsencode)
       24    0.000    0.000    0.000    0.000 tokenize.py:94(<listcomp>)
        5    0.000    0.000    0.000    0.000 group.py:34(__init__)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        2    0.000    0.000    0.000    0.000 core.py:1933(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 recurrent.py:156(DenseParams)
       18    0.000    0.000    0.000    0.000 api.py:526(<listcomp>)
       30    0.000    0.000    0.000    0.000 slicing.py:1213(<genexpr>)
        3    0.000    0.000    0.000    0.000 ufunclike.py:58(_fix_and_maybe_deprecate_out_named_y)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(delete)
        1    0.000    0.000    0.000    0.000 sysconfig.py:195(_getuserbase)
       15    0.000    0.000    0.000    0.000 _make.py:402(_get_annotations)
        1    0.000    0.000    0.000    0.000 register.py:15(<module>)
       45    0.000    0.000    0.000    0.000 {built-in method jaxlib.xla_extension.register_custom_call_target}
       66    0.000    0.000    0.000    0.000 mlir.py:702(<setcomp>)
        3    0.000    0.000    0.000    0.000 repr.py:37(auto)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:429(__enter__)
        2    0.000    0.000    0.000    0.000 config.py:888(<lambda>)
        1    0.000    0.000    0.000    0.000 runners.py:1(<module>)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
       11    0.000    0.000    0.000    0.000 weakref.py:343(__init__)
       22    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       27    0.000    0.000    0.000    0.000 ad.py:563(defjvp_zero)
        2    0.000    0.000    0.000    0.000 core.py:6583(__setattr__)
        9    0.000    0.000    0.000    0.000 lax.py:3406(_select_weak_type_rule)
        2    0.000    0.000    0.000    0.000 array.py:217(__bool__)
       20    0.000    0.000    0.000    0.000 pxla.py:3539(<listcomp>)
        1    0.000    0.000    0.000    0.000 linear.py:155(Dense)
        4    0.000    0.000    0.000    0.000 loops.py:1479(<listcomp>)
        1    0.000    0.000    0.000    0.000 typing.py:300(_SpecialForm)
        1    0.000    0.000    0.000    0.000 pprint.py:11(<module>)
        2    0.000    0.000    0.000    0.000 config.py:375(define_string_state)
        3    0.000    0.000    0.000    0.000 ufunclike.py:41(_fix_out_named_y)
        1    0.000    0.000    0.000    0.000 validators.py:424(_DeepMapping)
        7    0.000    0.000    0.000    0.000 lax_numpy.py:233(_jnp_dtype)
       15    0.000    0.000    0.000    0.000 dataclasses.py:281(__set_name__)
        1    0.000    0.000    0.000    0.000 ssl.py:467(Purpose)
        1    0.000    0.000    0.000    0.000 validators.py:642(_NotValidator)
        5    0.000    0.000    0.000    0.000 lax_numpy.py:5421(_set_device_array_attributes)
       53    0.000    0.000    0.000    0.000 six.py:177(_add_module)
        1    0.000    0.000    0.000    0.000 composer.py:2(<module>)
        1    0.000    0.000    0.000    0.000 py_utils.py:27(StrEnum)
       66    0.000    0.000    0.000    0.000 mlir.py:923(<listcomp>)
       92    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       51    0.000    0.000    0.000    0.000 batching.py:769(defvectorized)
       42    0.000    0.000    0.000    0.000 lax.py:1518(<lambda>)
       66    0.000    0.000    0.000    0.000 mlir.py:891(<listcomp>)
        4    0.000    0.000    0.000    0.000 tree_util.py:151(register_pytree_node_class)
        1    0.000    0.000    0.000    0.000 partial_eval.py:136(JaxprTrace)
       68    0.000    0.000    0.000    0.000 typing.py:598(<genexpr>)
       81    0.000    0.000    0.000    0.000 enum.py:748(name)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(concatenate)
        1    0.000    0.000    0.000    0.000 __init__.py:314(__dir__)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        1    0.000    0.000    0.000    0.000 pager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 linear_util.py:87(Store)
        1    0.000    0.000    0.000    0.000 config.py:477(_StateContextManager)
       30    0.000    0.000    0.000    0.000 batching.py:776(defbroadcasting)
        2    0.000    0.000    0.000    0.000 typing.py:1185(get_type_hints)
        1    0.000    0.000    0.000    0.000 maps.py:66(_PositionalSemantics)
       66    0.000    0.000    0.000    0.000 dispatch.py:387(should_tuple_args)
        4    0.000    0.000    0.000    0.000 loops.py:1510(<listcomp>)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:3655(__init__)
       24    0.000    0.000    0.000    0.000 traceback_util.py:28(register_exclusion)
       25    0.000    0.000    0.000    0.000 copyreg.py:90(__newobj__)
        1    0.000    0.000    0.000    0.000 slurm_cluster.py:15(<module>)
        8    0.000    0.000    0.000    0.000 batching.py:790(<genexpr>)
        1    0.000    0.000    0.000    0.000 serializer.py:2(<module>)
        1    0.000    0.000    0.000    0.000 error.py:2(<module>)
        1    0.000    0.000    0.000    0.000 sharding.py:102(XLACompatibleSharding)
        2    0.000    0.000    0.000    0.000 functools.py:796(singledispatch)
        1    0.000    0.000    0.000    0.000 array_types.py:252(__getitem__)
       16    0.000    0.000    0.000    0.000 lax.py:1465(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:986(Annotated)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
        5    0.000    0.000    0.000    0.000 datetime.py:424(_check_time_fields)
       15    0.000    0.000    0.000    0.000 {built-in method jaxlib.xla_extension.pytree.register_node}
        1    0.000    0.000    0.000    0.000 base.py:129(default_lapl)
        2    0.000    0.000    0.000    0.000 subprocess.py:1078(wait)
       75    0.000    0.000    0.000    0.000 _make.py:1167(_determine_whether_to_implement)
       66    0.000    0.000    0.000    0.000 pxla.py:2932(<listcomp>)
        1    0.000    0.000    0.000    0.000 xla_client.py:420(PaddingType)
        1    0.000    0.000    0.000    0.000 typing.py:650(_GenericAlias)
        1    0.000    0.000    0.000    0.000 threading.py:1247(cancel)
        1    0.000    0.000    0.000    0.000 sharing.py:1(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 core.py:848(_initialize_jax_jit_thread_local_state)
        5    0.000    0.000    0.000    0.000 datetime.py:411(_check_date_fields)
       66    0.000    0.000    0.000    0.000 mlir.py:666(<genexpr>)
       28    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _compat.py:4(<module>)
        2    0.000    0.000    0.000    0.000 function_base.py:4999(delete)
        1    0.000    0.000    0.000    0.000 cache_interface.py:15(<module>)
        7    0.000    0.000    0.000    0.000 prng.py:487(__hash__)
       71    0.000    0.000    0.000    0.000 core.py:1814(<genexpr>)
        1    0.000    0.000    0.000    0.000 stringprep.py:2(<module>)
        1    0.000    0.000    0.000    0.000 palette.py:11(Palette)
       19    0.000    0.000    0.000    0.000 ad.py:523(defjvp2)
        1    0.000    0.000    0.000    0.000 _builtin_ops_ext.py:5(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.dumps}
       53    0.000    0.000    0.000    0.000 lax.py:2299(_convert_element_type_shape_rule)
        1    0.000    0.000    0.000    0.000 jpcntx.py:30(<module>)
       38    0.000    0.000    0.000    0.000 six.py:184(find_module)
       20    0.000    0.000    0.000    0.000 slicing.py:1081(_is_sorted)
        1    0.000    0.000    0.000    0.000 sysconfig.py:200(joinuser)
        1    0.000    0.000    0.000    0.000 typing.py:845(Generic)
        4    0.000    0.000    0.000    0.000 functools.py:186(<setcomp>)
        1    0.000    0.000    0.000    0.000 os.py:710(setdefault)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        1    0.000    0.000    0.000    0.000 x64_context.py:15(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:843(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1584(_SpecialForm)
        1    0.000    0.000    0.000    0.000 pxla.py:1878(InputsHandlerMode)
       12    0.000    0.000    0.000    0.000 mlir.py:793(effects)
        1    0.000    0.000    0.000    0.000 sharding.py:36(Sharding)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:3039(bind_partial)
       13    0.000    0.000    0.000    0.000 typing.py:307(__new__)
        1    0.000    0.000    0.000    0.000 typing.py:798(_VariadicGenericAlias)
       10    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        2    0.000    0.000    0.000    0.000 threading.py:364(notify_all)
        1    0.000    0.000    0.000    0.000 config.py:15(<module>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1205(__init__)
        1    0.000    0.000    0.000    0.000 traverse_util.py:307(TraverseCompose)
       48    0.000    0.000    0.000    0.000 dataclasses.py:941(<listcomp>)
       49    0.000    0.000    0.000    0.000 typing.py:1594(<listcomp>)
       16    0.000    0.000    0.000    0.000 lax_numpy.py:1203(<lambda>)
        5    0.000    0.000    0.000    0.000 linear_util.py:276(cache)
        1    0.000    0.000    0.000    0.000 lax.py:257(RoundingMethod)
       54    0.000    0.000    0.000    0.000 mlir.py:1157(lower_fun)
       67    0.000    0.000    0.000    0.000 typing.py:1362(overload)
        2    0.000    0.000    0.000    0.000 contextlib.py:463(_push_exit_callback)
        1    0.000    0.000    0.000    0.000 jax_utils.py:15(<module>)
        1    0.000    0.000    0.000    0.000 screen.py:1(<module>)
        9    0.000    0.000    0.000    0.000 config.py:130(DEFINE_string)
        1    0.000    0.000    0.000    0.000 prng.py:835(_make_rotate_left)
        1    0.000    0.000    0.000    0.000 hebrewprober.py:28(<module>)
       23    0.000    0.000    0.000    0.000 inspect.py:285(isbuiltin)
       68    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        2    0.000    0.000    0.000    0.000 array.py:287(__iter__)
       17    0.000    0.000    0.000    0.000 {built-in method jaxlib.mlir._mlir_libs._mlir.ir.get_signless}
       46    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        4    0.000    0.000    0.000    0.000 lax.py:2619(bump_dims)
        3    0.000    0.000    0.000    0.000 os.py:678(__setitem__)
       23    0.000    0.000    0.000    0.000 overrides.py:196(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 lax.py:3795(_reduce_logical_shape_rule)
        1    0.000    0.000    0.000    0.000 _next_gen.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:735(__new__)
       62    0.000    0.000    0.000    0.000 typing.py:1065(<genexpr>)
       10    0.000    0.000    0.000    0.000 core.py:1389(<lambda>)
        1    0.000    0.000    0.000    0.000 prng.py:295(physical_op_sharding)
       66    0.000    0.000    0.000    0.000 mlir.py:787(<listcomp>)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
       55    0.000    0.000    0.000    0.000 enum.py:753(value)
        1    0.000    0.000    0.000    0.000 cookies.py:164(<dictcomp>)
       66    0.000    0.000    0.000    0.000 pxla.py:2934(<listcomp>)
       75    0.000    0.000    0.000    0.000 inspect.py:2543(default)
        1    0.000    0.000    0.000    0.000 sysconfig.py:143(is_python_build)
        2    0.000    0.000    0.000    0.000 core.py:2946(_update_from)
        1    0.000    0.000    0.000    0.000 eucjpprober.py:28(<module>)
        3    0.000    0.000    0.000    0.000 config.py:56(int_env)
        6    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        3    0.000    0.000    0.000    0.000 ad.py:544(defbilinear)
        1    0.000    0.000    0.000    0.000 base_tasks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
       24    0.000    0.000    0.000    0.000 typing.py:524(__eq__)
        4    0.000    0.000    0.000    0.000 filters.py:293(get_filters)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:1700(DynamicConvOp)
       66    0.000    0.000    0.000    0.000 mlir.py:878(<listcomp>)
        4    0.000    0.000    0.000    0.000 uuid.py:132(__init__)
        6    0.000    0.000    0.000    0.000 prng.py:160(shape)
        3    0.000    0.000    0.000    0.000 platform.py:1077(python_implementation)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
        1    0.000    0.000    0.000    0.000 __init__.py:1200(__init__)
        9    0.000    0.000    0.000    0.000 overrides.py:23(set_array_function_like_doc)
        7    0.000    0.000    0.000    0.000 struct.py:31(field)
       78    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        7    0.000    0.000    0.000    0.000 posixpath.py:60(isabs)
       12    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
        1    0.000    0.000    0.000    0.000 _version_info.py:10(VersionInfo)
       50    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       60    0.000    0.000    0.000    0.000 prng.py:862(<genexpr>)
        5    0.000    0.000    0.000    0.000 terminal_theme.py:20(__init__)
        1    0.000    0.000    0.000    0.000 sysconfig.py:126(_is_python_source_dir)
        2    0.000    0.000    0.000    0.000 core.py:6684(__init__)
       21    0.000    0.000    0.000    0.000 enum.py:957(_high_bit)
        1    0.000    0.000    0.000    0.000 os.py:46(<listcomp>)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:434(__exit__)
        4    0.000    0.000    0.000    0.000 files.py:307(mode)
       15    0.000    0.000    0.000    0.000 _make.py:386(_has_own_attribute)
       23    0.000    0.000    0.000    0.000 dataclasses.py:521(<genexpr>)
       16    0.000    0.000    0.000    0.000 sysconfig.py:156(_subst_vars)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:2755(GetTupleElementOp)
        1    0.000    0.000    0.000    0.000 linear.py:718(Embed)
       14    0.000    0.000    0.000    0.000 _make.py:1764(_make_order)
        1    0.000    0.000    0.000    0.000 custom_batching.py:46(custom_vmap)
       19    0.000    0.000    0.000    0.000 tokenize.py:58(group)
        7    0.000    0.000    0.000    0.000 linalg.py:72(<listcomp>)
        3    0.000    0.000    0.000    0.000 __init__.py:50(_parse_version)
        2    0.000    0.000    0.000    0.000 lax.py:2534(_dot_general_shape_computation)
        2    0.000    0.000    0.000    0.000 subprocess.py:1774(_wait)
        1    0.000    0.000    0.000    0.000 _machar.py:1(<module>)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
       53    0.000    0.000    0.000    0.000 lax.py:2305(_convert_element_type_weak_type_rule)
        1    0.000    0.000    0.000    0.000 server.py:148(BaseHTTPRequestHandler)
        8    0.000    0.000    0.000    0.000 lax.py:1216(<listcomp>)
        1    0.000    0.000    0.000    0.000 pickle.py:1136(_Unpickler)
        1    0.000    0.000    0.000    0.000 dtypes.py:28(<module>)
        2    0.000    0.000    0.000    0.000 prng.py:495(<lambda>)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(argsort)
       27    0.000    0.000    0.000    0.000 lax.py:3397(<genexpr>)
        1    0.000    0.000    0.000    0.000 py310compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:74(_determine_error_states)
        1    0.000    0.000    0.000    0.000 euctwprober.py:28(<module>)
       24    0.000    0.000    0.000    0.000 ad.py:503(deflinear2)
       10    0.000    0.000    0.000    0.000 __init__.py:419(__repr__)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selections2.py:10(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:19(<module>)
        2    0.000    0.000    0.000    0.000 threading.py:341(notify)
        3    0.000    0.000    0.000    0.000 config.py:33(bool_env)
        1    0.000    0.000    0.000    0.000 secrets.py:1(<module>)
       13    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:261(_reset_cache)
        1    0.000    0.000    0.000    0.000 __init__.py:1051(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1417(is_dir)
        7    0.000    0.000    0.000    0.000 linalg.py:74(<listcomp>)
        3    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        1    0.000    0.000    0.000    0.000 core.py:1446(ConcreteArray)
        2    0.000    0.000    0.000    0.000 lax.py:3887(_sort_abstract_eval)
        1    0.000    0.000    0.000    0.000 h5py_warnings.py:10(<module>)
        2    0.000    0.000    0.000    0.000 prng.py:802(_is_threefry_prng_key)
        1    0.000    0.000    0.000    0.000 validators.py:375(_DeepIterable)
        6    0.000    0.000    0.000    0.000 lax.py:686(__init__)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:4192(ShiftLeftOp)
        1    0.000    0.000    0.000    0.000 basearray.py:17(<module>)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        2    0.000    0.000    0.000    0.000 lax.py:3353(_transpose_shape_rule)
        1    0.000    0.000    0.000    0.000 {h5py.h5z._register_lzf}
        7    0.000    0.000    0.000    0.000 pathlib.py:691(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 latin1prober.py:29(<module>)
        1    0.000    0.000    0.000    0.000 sharding.py:238(NamedSharding)
       34    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:61(<genexpr>)
        8    0.000    0.000    0.000    0.000 lax.py:1217(<listcomp>)
       53    0.000    0.000    0.000    0.000 lax.py:2302(_convert_element_type_dtype_rule)
        1    0.000    0.000    0.000    0.000 device_array.py:93(_DeviceArray)
        1    0.000    0.000    0.000    0.000 response.py:155(HTTPResponse)
        2    0.000    0.000    0.000    0.000 lax.py:4021(<listcomp>)
        1    0.000    0.000    0.000    0.000 array.py:102(ArrayImpl)
        1    0.000    0.000    0.000    0.000 euckrprober.py:28(<module>)
        1    0.000    0.000    0.000    0.000 itertools.py:15(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:339(__init__)
        1    0.000    0.000    0.000    0.000 tensorflow.py:1(<module>)
        1    0.000    0.000    0.000    0.000 torch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gb2312prober.py:28(<module>)
        2    0.000    0.000    0.000    0.000 datetime.py:1236(__new__)
        1    0.000    0.000    0.000    0.000 contextlib.py:482(__exit__)
        7    0.000    0.000    0.000    0.000 {built-in method jaxlib.mlir._mlir_libs._mlir.register_dialect}
       51    0.000    0.000    0.000    0.000 lax.py:3040(<genexpr>)
        1    0.000    0.000    0.000    0.000 format.py:1(<module>)
       11    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       54    0.000    0.000    0.000    0.000 _make.py:1624(<genexpr>)
        1    0.000    0.000    0.000    0.000 big5prober.py:28(<module>)
        1    0.000    0.000    0.000    0.000 cp949prober.py:28(<module>)
        3    0.000    0.000    0.000    0.000 platform.py:973(_sys_version)
        2    0.000    0.000    0.000    0.000 xla_client.py:104(_use_pjrt_c_api)
        3    0.000    0.000    0.000    0.000 __init__.py:498(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:12(is_appengine_sandbox)
       15    0.000    0.000    0.000    0.000 ssl.py:965(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 config.py:596(__init__)
        1    0.000    0.000    0.000    0.000 filters.py:58(_gen_filter_tuples)
       20    0.000    0.000    0.000    0.000 lax.py:4477(<genexpr>)
        1    0.000    0.000    0.000    0.000 sharding.py:509(PositionalSharding)
        1    0.000    0.000    0.000    0.000 config.py:1147(_update_all_transfer_guard_global)
        1    0.000    0.000    0.000    0.000 ids.py:15(<module>)
       14    0.000    0.000    0.000    0.000 slicing.py:839(<genexpr>)
        1    0.000    0.000    0.000    0.000 theano.py:1(<module>)
       28    0.000    0.000    0.000    0.000 enum.py:676(_generate_next_value_)
       31    0.000    0.000    0.000    0.000 __init__.py:776(__init__)
       11    0.000    0.000    0.000    0.000 api_util.py:248(_ensure_inbounds)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
       46    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       51    0.000    0.000    0.000    0.000 lax.py:3035(<genexpr>)
        2    0.000    0.000    0.000    0.000 partial_eval.py:1342(has_effects)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:8(is_appengine)
        2    0.000    0.000    0.000    0.000 __init__.py:891(createLock)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:121(_add_integer_aliases)
        6    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
        2    0.000    0.000    0.000    0.000 os.py:684(__delitem__)
       17    0.000    0.000    0.000    0.000 platform.py:922(machine)
        2    0.000    0.000    0.000    0.000 util.py:454(distributed_debug_log)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
       16    0.000    0.000    0.000    0.000 version.py:22(<genexpr>)
        2    0.000    0.000    0.000    0.000 utils.py:105(standard_translate)
        5    0.000    0.000    0.000    0.000 __init__.py:1436(info)
        1    0.000    0.000    0.000    0.000 fractions.py:60(Fraction)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:816(clear)
        1    0.000    0.000    0.000    0.000 console.py:415(ScreenContext)
        7    0.000    0.000    0.000    0.000 frozen_dict.py:176(<dictcomp>)
        1    0.000    0.000    0.000    0.000 pytree_type.py:44(_MetaPyTree)
        1    0.000    0.000    0.000    0.000 mbcharsetprober.py:30(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:74(_add_types)
        3    0.000    0.000    0.000    0.000 threading.py:505(__init__)
        1    0.000    0.000    0.000    0.000 custom_api_util.py:16(<module>)
        6    0.000    0.000    0.000    0.000 functools.py:88(_gt_from_lt)
        1    0.000    0.000    0.000    0.000 config.py:334(define_float_state)
        1    0.000    0.000    0.000    0.000 idnadata.py:3(<module>)
        3    0.000    0.000    0.000    0.000 config.py:81(update)
        7    0.000    0.000    0.000    0.000 util.py:544(use_cpp_method)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 ufuncs.py:50(_constant_like)
        9    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
       25    0.000    0.000    0.000    0.000 constructor.py:159(add_constructor)
       21    0.000    0.000    0.000    0.000 module.py:681(<listcomp>)
       17    0.000    0.000    0.000    0.000 lax.py:3026(<listcomp>)
        1    0.000    0.000    0.000    0.000 coroutines.py:18(_is_debug_mode)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 styled.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:4229(ShiftRightArithmeticOp)
        1    0.000    0.000    0.000    0.000 sbcharsetprober.py:29(<module>)
        3    0.000    0.000    0.000    0.000 pathlib.py:728(__fspath__)
        1    0.000    0.000    0.000    0.000 custom_transpose.py:65(custom_transpose)
       39    0.000    0.000    0.000    0.000 _make.py:1838(<genexpr>)
        2    0.000    0.000    0.000    0.000 config.py:518(_add_hooks)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        3    0.000    0.000    0.000    0.000 decoder.py:343(raw_decode)
        1    0.000    0.000    0.000    0.000 pathlib.py:1193(stat)
        1    0.000    0.000    0.000    0.000 validators.py:463(_NumberValidator)
       33    0.000    0.000    0.000    0.000 base.py:305(id)
        4    0.000    0.000    0.000    0.000 pathlib.py:718(__str__)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        5    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        2    0.000    0.000    0.000    0.000 datetime.py:819(__new__)
        1    0.000    0.000    0.000    0.000 mock.py:1232(_patch)
        1    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        2    0.000    0.000    0.000    0.000 __init__.py:559(__init__)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:131(geterr)
       36    0.000    0.000    0.000    0.000 lax_numpy.py:4941(_defer_to_unrecognized_arg)
       12    0.000    0.000    0.000    0.000 util.py:275(prod)
        1    0.000    0.000    0.000    0.000 mbcssm.py:28(<module>)
        4    0.000    0.000    0.000    0.000 traceback_util.py:33(register_exclusion)
        4    0.000    0.000    0.000    0.000 six.py:195(load_module)
       15    0.000    0.000    0.000    0.000 mlir.py:1152(<dictcomp>)
       15    0.000    0.000    0.000    0.000 mlir.py:1155(<listcomp>)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(packbits)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 core.py:1300(UnshapedArray)
        1    0.000    0.000    0.000    0.000 case.py:45(_Outcome)
       40    0.000    0.000    0.000    0.000 _make.py:556(<genexpr>)
        1    0.000    0.000    0.000    0.000 charsetprober.py:29(<module>)
        1    0.000    0.000    0.000    0.000 config.py:831(<lambda>)
       44    0.000    0.000    0.000    0.000 inspect.py:2861(return_annotation)
        8    0.000    0.000    0.000    0.000 lax_numpy.py:3806(<genexpr>)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
       18    0.000    0.000    0.000    0.000 functools.py:932(__init__)
       30    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 pxla.py:1712(PmapExecutable)
        4    0.000    0.000    0.000    0.000 base.py:177(_e)
        1    0.000    0.000    0.000    0.000 global_device_array.py:137(_GdaFastPathArgs)
        1    0.000    0.000    0.000    0.000 text_utils.py:40(Lines)
        1    0.000    0.000    0.000    0.000 format_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trsock.py:1(<module>)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:1012(argsort)
       13    0.000    0.000    0.000    0.000 partial_eval.py:1576(<listcomp>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1459(_get_handles)
       40    0.000    0.000    0.000    0.000 _make.py:672(<genexpr>)
        1    0.000    0.000    0.000    0.000 pxla.py:2380(__init__)
        8    0.000    0.000    0.000    0.000 core.py:122(join_effects)
        1    0.000    0.000    0.000    0.000 nosetester.py:1(<module>)
       10    0.000    0.000    0.000    0.000 typing.py:1124(runtime_checkable)
        1    0.000    0.000    0.000    0.000 config.py:570(_ThreadLocalExtraJitContext)
        1    0.000    0.000    0.000    0.000 __init__.py:184(<dictcomp>)
        1    0.000    0.000    0.000    0.000 uu.py:27(<module>)
        1    0.000    0.000    0.000    0.000 cmd.py:1(<module>)
       18    0.000    0.000    0.000    0.000 api.py:523(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1514(findCaller)
        1    0.000    0.000    0.000    0.000 transforms.py:61(VariablePlaceholder)
